Type,Kind,Topic,Keyword,Count
ALL,exclusive,Content moderation,donald trump,36
ALL,exclusive,Content moderation,very large online platforms,32
ALL,exclusive,Content moderation,platform owners,29
ALL,exclusive,Content moderation,facebook oversight board,27
ALL,exclusive,Content moderation,secure online environment,23
ALL,exclusive,Content moderation,large platforms,22
ALL,exclusive,Content moderation,transparency reporting,21
ALL,exclusive,Content moderation,distributed moderation,20
ALL,exclusive,Content moderation,independent audits,20
ALL,exclusive,Content moderation,moderation of contents,19
ALL,exclusive,Censorship,good customs,23
ALL,exclusive,Censorship,literary censorship,23
ALL,exclusive,Censorship,translators,20
ALL,exclusive,Censorship,cuts,19
ALL,exclusive,Censorship,structural censorship,18
ALL,exclusive,Censorship,francoist censorship,18
ALL,exclusive,Censorship,institutional censorship,15
ALL,exclusive,Censorship,book censorship,14
ALL,exclusive,Censorship,censorship circumvention,14
ALL,exclusive,Censorship,social censorship,13
ALL,exclusive,Debate management,argumentative debate,5
ALL,exclusive,Debate management,online debate,5
ALL,exclusive,Debate management,elected,5
ALL,exclusive,Debate management,teacher trainees,4
ALL,exclusive,Debate management,electronic discussion forum,4
ALL,exclusive,Debate management,synchronic communication,4
ALL,exclusive,Debate management,participants in the discussion,4
ALL,exclusive,Debate management,time monitoring,4
ALL,exclusive,Debate management,replicas,4
ALL,exclusive,Debate management,guests,4
ALL,exclusive,Media moderation,interaction with the public,3
ALL,exclusive,Media moderation,right-wing populists,2
ALL,exclusive,Media moderation,critical audiences,2
ALL,exclusive,Media moderation,discursive quality,2
ALL,exclusive,Media moderation,press moderators,2
ALL,exclusive,Media moderation,participation of readers,2
ALL,exclusive,Media moderation,transparency council,2
ALL,exclusive,Media moderation,citizenship of obligation,2
ALL,exclusive,Media moderation,human editors,2
ALL,exclusive,Media moderation,public concern,2
ALL,exclusive,Media regulation,alphabet ratings system,2
ALL,exclusive,Media regulation,media surveillance,2
ALL,exclusive,Media regulation,information neutrality,2
ALL,exclusive,Media regulation,propaganda device,2
ALL,exclusive,Media regulation,private television,2
ALL,exclusive,Media regulation,compensation for information,2
ALL,exclusive,Media regulation,film regulation,2
ALL,exclusive,Media regulation,x rating,2
ALL,exclusive,Media regulation,bilateral debate,1
ALL,exclusive,Media regulation,missouri department of transportation,1
ALL,exclusive,AI alignment,black-box llms,5
ALL,exclusive,AI alignment,prompt design,5
ALL,exclusive,AI alignment,llm providers,4
ALL,exclusive,AI alignment,gpt-3.5,4
ALL,exclusive,AI alignment,harmful outputs,4
ALL,exclusive,AI alignment,chain-of-thought prompting,4
ALL,exclusive,AI alignment,human values,3
ALL,exclusive,AI alignment,call,3
ALL,exclusive,AI alignment,reinforcement learning from human feedback,3
ALL,exclusive,AI alignment,llm developers,3
ALL,pair,Content moderation + Censorship,fundamental rights,72
ALL,pair,Content moderation + Censorship,account suspension,61
ALL,pair,Content moderation + Censorship,social media users,55
ALL,pair,Content moderation + Censorship,suspension of accounts,50
ALL,pair,Content moderation + Censorship,oversight board,47
ALL,pair,Content moderation + Censorship,fight hate speech,47
ALL,pair,Content moderation + Censorship,application providers,42
ALL,pair,Content moderation + Censorship,digital constitutionalism,42
ALL,pair,Content moderation + Debate management,collaborative learning,24
ALL,pair,Content moderation + Debate management,knowledge building,20
ALL,pair,Content moderation + Debate management,moderation teams,20
ALL,pair,Content moderation + Debate management,european parliament,17
ALL,pair,Content moderation + Debate management,group members,16
ALL,pair,Content moderation + Debate management,e-moderation,15
ALL,pair,Content moderation + Debate management,interlocutors,14
ALL,pair,Content moderation + Debate management,political partners,11
ALL,pair,Content moderation + Media moderation,appeals process,26
ALL,pair,Content moderation + Media moderation,downranking,24
ALL,pair,Content moderation + Media moderation,algorithmic curation,17
ALL,pair,Content moderation + Media moderation,disabled access,16
ALL,pair,Content moderation + Media moderation,liability of intermediaries,15
ALL,pair,Content moderation + Media moderation,conspiracy theories,15
ALL,pair,Content moderation + Media moderation,fact checking,15
ALL,pair,Content moderation + Media moderation,legal liability,14
ALL,pair,Content moderation + Media regulation,prevent censorship,26
ALL,pair,Content moderation + Media regulation,connection providers,12
ALL,pair,Content moderation + Media regulation,withdrawal of content,8
ALL,pair,Content moderation + Media regulation,subsidiary liability,6
ALL,pair,Content moderation + Media regulation,content lock,6
ALL,pair,Content moderation + Media regulation,preventing harm,5
ALL,pair,Content moderation + Media regulation,artificial intelligence algorithms,5
ALL,pair,Content moderation + Media regulation,delete posts,5
ALL,pair,Content moderation + AI alignment,recommendation algorithms,36
ALL,pair,Content moderation + AI alignment,human reviewers,32
ALL,pair,Content moderation + AI alignment,online content moderation,25
ALL,pair,Content moderation + AI alignment,community notes,21
ALL,pair,Content moderation + AI alignment,reddit moderators,20
ALL,pair,Content moderation + AI alignment,annotators,19
ALL,pair,Content moderation + AI alignment,large language models,19
ALL,pair,Content moderation + AI alignment,hate speech detection,16
ALL,pair,Censorship + Debate management,retirement,18
ALL,pair,Censorship + Debate management,servants,10
ALL,pair,Censorship + Debate management,historians,8
ALL,pair,Censorship + Debate management,youth,7
ALL,pair,Censorship + Debate management,universities,6
ALL,pair,Censorship + Debate management,amendments,6
ALL,pair,Censorship + Debate management,critical discussion,5
ALL,pair,Censorship + Debate management,media professionals,5
ALL,pair,Censorship + Media moderation,intellectual freedom,22
ALL,pair,Censorship + Media moderation,post-publication censorship,14
ALL,pair,Censorship + Media moderation,pre-publication censorship,13
ALL,pair,Censorship + Media moderation,bishops,11
ALL,pair,Censorship + Media moderation,cultural control,11
ALL,pair,Censorship + Media moderation,prosecution,9
ALL,pair,Censorship + Media moderation,omission,9
ALL,pair,Censorship + Media moderation,burning of books,8
ALL,pair,Censorship + Media regulation,official censorship,27
ALL,pair,Censorship + Media regulation,catholic church,25
ALL,pair,Censorship + Media regulation,book burning,17
ALL,pair,Censorship + Media regulation,repression,16
ALL,pair,Censorship + Media regulation,film censorship,16
ALL,pair,Censorship + Media regulation,theatrical censorship,11
ALL,pair,Censorship + Media regulation,voluntary censorship,8
ALL,pair,Censorship + Media regulation,press control,8
ALL,pair,Censorship + AI alignment,information manipulation,10
ALL,pair,Censorship + AI alignment,deletions,8
ALL,pair,Censorship + AI alignment,ideological control,6
ALL,pair,Censorship + AI alignment,policy experts,5
ALL,pair,Censorship + AI alignment,gpt-4,5
ALL,pair,Censorship + AI alignment,self-censor,5
ALL,pair,Censorship + AI alignment,censorship practices,5
ALL,pair,Censorship + AI alignment,ethical responsibility,4
ALL,pair,Debate management + Media moderation,discussion groups,5
ALL,pair,Debate management + Media moderation,political class,4
ALL,pair,Debate management + Media moderation,voting system,3
ALL,pair,Debate management + Media moderation,voluntary participation,3
ALL,pair,Debate management + Media moderation,e-mail,3
ALL,pair,Debate management + Media moderation,challenges,3
ALL,pair,Debate management + Media moderation,undecided voters,3
ALL,pair,Debate management + Media moderation,quantitative content analysis,3
ALL,pair,Debate management + Media regulation,televised electoral discussions,2
ALL,pair,Debate management + Media regulation,organization of discussions,2
