Type,Kind,Topic,Keyword,Count
ALL,exclusive,Content moderation,recommendation algorithms,35
ALL,exclusive,Content moderation,very large online platforms,32
ALL,exclusive,Content moderation,platform owners,29
ALL,exclusive,Content moderation,facebook oversight board,27
ALL,exclusive,Content moderation,human reviewers,26
ALL,exclusive,Content moderation,online content moderation,24
ALL,exclusive,Content moderation,secure online environment,23
ALL,exclusive,Content moderation,large platforms,22
ALL,exclusive,Content moderation,transparency reporting,21
ALL,exclusive,Content moderation,independent audits,20
ALL,exclusive,Censorship,literary censorship,23
ALL,exclusive,Censorship,good customs,23
ALL,exclusive,Censorship,translators,20
ALL,exclusive,Censorship,cuts,19
ALL,exclusive,Censorship,structural censorship,18
ALL,exclusive,Censorship,francoist censorship,18
ALL,exclusive,Censorship,institutional censorship,15
ALL,exclusive,Censorship,book censorship,14
ALL,exclusive,Censorship,censorship circumvention,14
ALL,exclusive,Censorship,voluntary consultation,13
ALL,exclusive,Debate management,online debate,5
ALL,exclusive,Debate management,elected,5
ALL,exclusive,Debate management,argumentative debate,5
ALL,exclusive,Debate management,cognitive effectiveness,4
ALL,exclusive,Debate management,televised debate,4
ALL,exclusive,Debate management,forum debate,4
ALL,exclusive,Debate management,trainer,4
ALL,exclusive,Debate management,participants in the discussion,4
ALL,exclusive,Debate management,guests,4
ALL,exclusive,Debate management,moderator of the forum,4
ALL,exclusive,Media moderation,interaction with the public,3
ALL,exclusive,Media moderation,critical audiences,2
ALL,exclusive,Media moderation,sending photos,2
ALL,exclusive,Media moderation,pro-ams,2
ALL,exclusive,Media moderation,shutting down comment sections,2
ALL,exclusive,Media moderation,labeling algorithms,2
ALL,exclusive,Media moderation,television coverage,2
ALL,exclusive,Media moderation,citizenship of obligation,2
ALL,exclusive,Media moderation,gognitive social capital,2
ALL,exclusive,Media moderation,news rankings,2
ALL,exclusive,Media regulation,media surveillance,2
ALL,exclusive,Media regulation,propaganda device,2
ALL,exclusive,Media regulation,private television,2
ALL,exclusive,Media regulation,compensation for information,2
ALL,exclusive,Media regulation,film regulation,2
ALL,exclusive,Media regulation,alphabet ratings system,2
ALL,exclusive,Media regulation,x rating,2
ALL,exclusive,Media regulation,information neutrality,2
ALL,exclusive,Media regulation,preconfigured packages,1
ALL,exclusive,Media regulation,supposed harm,1
ALL,pair,Content moderation + Censorship,machine learning,74
ALL,pair,Content moderation + Censorship,notice and takedown,73
ALL,pair,Content moderation + Censorship,fundamental rights,72
ALL,pair,Content moderation + Censorship,account suspension,61
ALL,pair,Content moderation + Censorship,deplatforming,61
ALL,pair,Content moderation + Censorship,harmful content,60
ALL,pair,Content moderation + Censorship,content creators,58
ALL,pair,Content moderation + Censorship,social media users,55
